objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
137797,AGN,0.04983655611673991,18.436746731291393,35.08500980614163,44.525913803981595,31.906165619631878,5.556836229470621,18.3206866324026,39.29472762488975,30.94887524895752,37.091101191274,6.447189507839562,17.755630890975258,18.33594141681703,13.345625920806095,9.59235643735055,7.111599491729478,,,,,,,,,,,,,,,
161409,SNII,0.049344444274902345,4.280319913255241,44.285427627850055,27.840430874722568,21.639817292139362,-0.7016607628370388,20.23507334329281,86.84644363074356,33.325687875360344,3.393349575635276,-1.1224612625865602,1.9840715722539226,72.46860546625615,30.00000000000179,1.0556332839811473,-0.551514966585498,16.20507692309317,46.94219529897638,101.33868304858478,10.208235572687407,-1.4601558289903702,18.21075785327238,90.9799744878911,33.54124911426968,-10.73302849426353,-2.6805646611120983,,,,,
203450,AGN,0.017683887481689455,18.550032213791255,13.298445794784493,16.618582910933856,7.5467476521685875,10.84249844482467,18.753457328622027,18.03626088729496,6.865702269246952,12.958884739701482,9.088460774669416,18.616001847256335,24.355237983159764,19.96510900382145,19.216605274917267,12.626306005410072,19.027811323694017,16.668709398370307,27.634271947253257,11.230878158532022,17.95713192180058,4.328678027813052,32.96685543072032,24.571560410621984,5.479512627296366,17.925509164504604,,,,,
29566,AGN,0.05268216133117676,,,,,,8.591972073226554,45.30690592361372,63.52709610650018,8.810109614913648,-9.190466445255218,9.047301451074647,36.38614338962679,70.0252557020826,5.706066838778875,-9.554810060538468,,,,,,8.814454387289016,39.02341100044749,66.8324169978306,-10.134621088225074,-7.620117351463889,,,,,
289116,SNIax,0.05490851402282715,,,,,,16.043249302350883,54.396135546344816,91.24672033557404,11.441716633071,-0.18255344122041858,20.68662685677428,95.50403441845754,31.788938723240143,9.90941358381263,-0.21729084442202104,,,,,,15.903609009394765,8.466450528356964,9.245257768415637,19.57027257066097,-14.78094016192153,,,,,
173517,SNIax,0.10411900281906128,,,,,,18.428425560627243,30.433040438062122,25.88839638003698,5.085275079555063,-0.8748419876289478,21.2223445925988,87.19394728360338,30.48007394937483,-17.530753913691196,-2.289511459087504,16.35156987415638,60.2143289429995,87.40911741035848,19.228671785039733,-1.4517517034675318,14.884853499483823,30.03264650479502,30.083924247998592,13.719779193049513,-4.925327095311918,,,,,
21974,SNIbc,0.04313451051712036,8.588524378277192,40.067634099379404,60.0859467840349,5.261975739642219,-0.21382337773999652,12.126264793330584,61.885792705696936,30.215864598088366,2.8045182239846778,-1.149455376578416,,,,,,9.699532408293198,19.49532875840099,10.449677869025413,8.072845351163567,-1.7289749949588864,12.269768792280153,62.09847080694365,30.529394762973446,5.8544651090172595,-0.8656488919220191,,,,,
284282,SNII,0.08267486095428467,13.103934853280634,36.51292976557091,84.49428841721816,3.849894085117071,-1.0735743612093416,15.163550073889136,21.505178518561774,22.323564500320867,6.497676508899407,-1.7162089835466479,,,,,,,,,,,,,,,,,,,,
340698,SNIa-91bg,0.01880812644958496,15.748799907023258,21.534976406094728,28.637879121575132,4.866121946549565,-1.1113829381147395,14.663597749860228,29.61870841549882,29.85750211866086,1.142234061417842,0.16214999400759955,4.248089020628655,72.89324578970052,47.89556688698973,-1.574418328371802,-1.2395758765926816,,,,,,15.46872151716938,20.642905241537203,22.769025099834998,17.14163187568219,-3.0695030021574863,,,,,
23667,AGN,0.09105104207992554,19.795000209337807,23.219385459176657,318.25969039702363,6.393622119034654,-3.9664011164021806,19.578908138396113,125.85288491282161,36.86761131527376,13.396465007013887,-3.9885569528517424,19.795099425039506,26.543834783121188,36.010823082848916,5.763438985216208,-4.631695985887297,,,,,,17.894474779522994,30.526639237170123,30.02846413805819,15.456500229611507,-5.299266432103123,,,,,
338212,SNIa-91bg,0.031418800354003906,10.552521574454044,25.09422657953514,30.543824687944735,3.0279602702543085,-0.0990359999919125,10.621112086952307,18.234832389627893,28.061539951732616,4.162678479852889,0.009527999857631171,,,,,,,,,,,12.16170317100744,62.282480453893946,30.744404901735663,11.321740446899296,1.1675121243909417,,,,,
158696,SNII,0.022563060124715168,18.707311586489382,25.644403176350885,41.13703424782385,7.063182891015687,-1.2593271639044323,18.45369755140495,28.759475556173552,30.294501810405528,2.080191901032403,0.44600126979370985,,,,,,,,,,,18.786692350375667,85.1563050233829,10.150801279513228,-12.623821478815518,-3.175235167059161,,,,,
4494,SNIa,0.04616105556488037,8.646216629663616,39.31348058778795,61.609486604540606,6.689814950260958,-0.09818956548050438,,,,,,12.255449478081996,58.82795354954966,30.903746040686283,7.221897535294902,-1.1168876117414441,,,,,,,,,,,,,,,
250282,AGN,0.042598533630371097,15.395542587000165,29.181047079530124,65.95124093393264,10.85200397225688,-12.739562999999887,13.246936210385583,40.68524007105118,86.18213957168413,-6.507373313899948,-10.02967792106323,15.207013083402865,49.72930897008186,49.11090368380067,36.408544604211066,-11.578423995900506,15.262326268018278,31.720080528846093,19.529191613766617,14.08396571880474,-13.349047885502575,13.61114958985228,62.06149130632754,86.87965631889551,-24.678561920505896,-9.903385989107854,,,,,
232342,SNII,0.014781713485717773,,,,,,18.20204656579554,27.480650209008147,30.77787054128955,6.667517290772818,-2.561250584470952,,,,,,1.9884849721362448,12.827454753583039,29.999999999999936,6.332413277034622,-0.7480576133647159,,,,,,,,,,
239263,SNIa-91bg,0.06997370719909668,,,,,,2.453637631630226,3.8896717680663713,65.51695085176091,0.9421890412392083,0.3677978630624549,,,,,,9.442093200778686,23.319402456462544,15.581997324610866,8.415325103254201,-0.9636122854559521,8.802999393975979,62.39103172044982,61.08174247681564,12.984042797300976,-8.038534008769862,,,,,
125400,SNIa,0.04441690444946289,15.427687164229786,18.746376787683985,38.19753033712545,6.795225849452117,-1.0090089772264421,14.727713293856779,27.39120611054574,23.984146565927926,2.0719120047117725,-0.7427160000331732,17.58164961450793,63.20807787665151,15.90022825285949,-2.0136849013104414,-1.733852373098376,14.997999461918274,21.51497023230959,17.68354208886541,5.821994734576222,-2.6289790685944534,14.61507373022532,16.951059606631873,14.574555709486233,13.762398566017943,-0.026909999998353137,,,,,
249384,SNIa-91bg,0.022665977478027344,,,,,,,,,,,,,,,,,,,,,3.0883909694196747,29.880139077173745,29.968701631372156,5.415035475543535,-3.662937972870059,3.62073033810836,26.07017362965323,20.951364603315966,2.95709539952488,-2.975051918858662
161755,SNIax,0.017554759979248047,,,,,,6.212596613640802,31.10497527588921,29.952735412300115,1.3361445240432683,0.28902314369852844,2.527339083145997,0.6136237262902369,0.6194961167431398,1.9525851002706598,-0.4150689995208863,,,,,,0.2419089038002893,32.18574722989307,72.20846543312805,3.464674150996264,3.1446193410289056,,,,,
320143,SNIax,0.041942477226257324,2.53531088597947,21.183956054478266,55.022712838933145,171.35667076489125,-0.004583466285888579,,,,,,,,,,,2.9522698328037142,29.988322063471813,29.991575929139177,0.38332797296420984,-1.2329200150149744,3.0349135710809882,29.999999999283872,29.99999999945696,0.3538409406708697,-0.6557769611849886,3.034648167755157,30.000000000080888,29.99999999793714,5.710437161480959,-0.4872689038608047
37890,SNIa,0.018107509613037108,2.8018796775967867,42.67561842954917,53.14270692851156,2.96427505670402,0.7454287985992931,6.048930202395594,30.00013055133791,29.999999964152984,6.54261043897264,-0.1203825396308532,5.629814310398924,4.953059048073115,29.779286151607266,6.48127751232776,-1.3287319865260783,6.603442768751756,62.25532690880753,3.0363998227619136,1.7972236179687888,2.2465061971480993,,,,,,0.28731059597781883,26.27899295847873,15.232372524722557,22.928335495138924,-5.012749940513345
185049,SNIa-91bg,0.08163461685180665,19.007895544084057,32.10841713794362,31.59690061386374,7.7541076066298045,0.26015384628579674,1.983837342280714,72.48467820936074,29.999999999908486,1.2921807423225637,-0.2336635248900612,20.557501184450583,95.70905486735414,33.3470073044936,10.919429330369985,0.22261209251658332,1.9867932380250246,29.999785559175137,29.999929030849195,1.2209229325015545,-2.7265256711448504,16.185155628698716,15.22589914651675,19.983593245433877,16.042847525260655,-8.532521937765402,,,,,
334493,SNIa-91bg,0.04548603296279907,1.6197190812695756,30.50902568092314,0.0010000000000000002,0.7223237695062998,1.0378107797196507,14.896902262800953,27.438072414563806,28.199952840603355,4.025489236852326,-0.16149100000029237,14.930389338933612,24.350674578081918,28.24972507355801,6.999675935083443,-1.971805999569529,,,,,,17.50003509263652,2.221210649631606,24.57491860402747,26.98227795251282,-19.74443257837605,,,,,
102057,SNIax,0.0507319450378418,5.863349999179538,5.898963426869184,0.022413554184356976,5.194850591567977,-2.3683646951160338,2.988880323842437,32.7398485967588,30.843612380229004,3.836911163171987,-1.014373031241189,6.181498312998855,69.04405918641926,28.125688247092423,3.0782570596536987,1.291708475851522,2.9897548984363844,36.77949215753171,35.153059685628186,4.956972598472785,-2.1624846939900504,,,,,,6.033020669371308,137.91907147971247,23.129900850825713,-9.05199067792572,-1.3837317585978361
338628,SNIax,0.019977728525797527,4.180706228855695,0.7084167144428276,1.5993484034680916,5.402635244913111,-1.354789000142306,,,,,,,,,,,8.134949648410506,44.86305460799577,69.80682926433843,0.9363104969659426,-0.5886697583567061,25.404940156744452,87.97731513593149,30.909870005278044,9.782394570006176,-6.397063636709133,,,,,
17274,SNIa-91bg,0.049668073654174805,12.312735033091531,58.953805146995926,30.413238016970087,4.801664414289819,-0.41006490719488314,3.7080502066474317,66.71398757689987,31.3819278338773,1.2847328532028852,-0.572454399925643,10.166354352209412,6.551613451159054,12.123915566715675,1.089862178319192,0.40811700103081605,10.92173537338004,13.001889760994331,26.985667135749534,10.113856306331414,-2.2948410048578323,10.13445706933705,4.542323957571507,6.024339203931419,20.04296509787833,-9.577536973288094,,,,,
295853,AGN,0.02784562110900879,4.417269286890584,20.629334870268966,71.64217544064508,3.6434103641629196,9.523072640632938,,,,,,,,,,,8.30497061952916,20.305371626137397,61.34087036631294,4.120912190752499,8.788865616999152,,,,,,,,,,
198005,SLSN-I,0.02112269401550293,,,,,,,,,,,2.9823501377913555,29.99999982871775,30.002658977559612,0.24644774046378093,0.0801445402298526,2.8865351243797654,31.036311663593548,25.399567275819674,4.643230966210071,-1.4047757298429737,6.0294464416148985,40.01228137283954,30.312694075370253,2.7223030888797846,0.44800682629960836,,,,,
172158,SNIa-91bg,0.028461734453837078,4.635247993044078,11.55081123515785,0.0010000102536899382,5.986159873431095,-0.2219119943107994,6.128032826322101,29.794598816603912,30.108896944063922,3.695014176575885,0.2688309556767908,2.979123782517353,30.5654249410259,31.13087087462103,1.212988240573913,0.6146603775275815,2.9979483264204734,29.999447330874702,21.521448095222237,2.8717325946238925,-1.0269552821664498,6.042993946091952,26.511755826566336,29.995703941004116,6.329510594003939,0.8228643869515121,2.988588678435079,29.999999958469544,34.84075340354581,4.083239540590854,-3.2095390984310845
334142,AGN,0.14645662307739257,9.99722634741037,47.67834358729826,16.76413151546223,40.72432136723605,9.524789031118946,12.739372706480939,0.7532395504754642,3.6123739856631576,4.11692561318783,7.028050806402375,10.539792963639497,13.085230596124754,28.891190523300182,3.986223503432545,7.806458019239542,10.069655941195265,4.342820211809176,15.818432052723908,7.810289522856653,5.703855993738995,12.144655043110681,63.26346644338851,33.08196661007416,15.135832229297009,9.943417943247054,,,,,
286685,SNIa,0.09428483247756958,18.814312851532303,30.50289945326895,29.970059455021726,2.121141032922531,0.29242440173815437,1.9840440313435077,72.45676385188969,29.999999999999552,2.2622516570466993,-1.1429527460908362,15.911381919438826,38.09374360445611,89.39908307021395,4.656798226817089,-0.3574519224862031,,,,,,14.866741670306716,30.050682294901176,30.130032023836907,12.40441639865312,-3.971593723157779,,,,,
30998,SLSN-I,0.012933969497680664,1.9842072188479691,12.471699020659175,30.00000000000003,0.9865465551972653,-0.4993423928198735,1.9841310629042777,72.47512906080891,29.999999999994476,0.8529389613707798,-0.26736164495029363,19.456832571347615,19.57702406743643,87.45474942327964,5.562867064205258,-2.187592599097802,4.853123746093289,69.51847980913837,32.64911950739107,3.2121088872934513,-2.2853125455822108,15.986581091883714,9.270437934413104,6.829871110708967,17.368391029972383,-13.919198999999658,,,,,
210794,TDE,0.02088753382364909,,,,,,3.0815750362523024,30.00009118316573,30.00002464939179,1.2108971191506925,-4.431582996666851,,,,,,,,,,,3.034784022877365,29.999999992385227,29.999999997821106,1.2665644958149296,-0.27024204186348694,2.9807320994116844,29.99690104296325,29.998637387664605,0.33025979082288287,-1.217487990251301
254717,SNIax,0.030002355575561523,,,,,,,,,,,6.236068694452525,32.47795375152721,29.80888597137434,6.228741034730708,-1.8872505738132734,,,,,,3.4195360722049735,28.36265382221713,3.541824008182656,8.523134457997012,1.2331180000040831,7.2434647634763065,23.667689112094486,2.619875622669997,60.19800250441952,-7.169490577757011
247329,TDE,0.09416874249776204,20.352141925460977,112.82992014317811,35.101775081601474,23.515131751170568,-0.4458773203546555,1.9840883760229169,72.46801540658007,29.999999999999986,0.7017851886676055,-0.4769111766350212,,,,,,,,,,,13.39934690744684,32.54912312785992,96.52509758167028,-789.4610009096266,-5.288335684328102,,,,,
73951,SNIa,0.0327756404876709,,,,,,2.9689894036814333,29.984279901444207,29.99337161944831,1.3476748045447031,0.9602079974153053,,,,,,3.0071081802336455,29.99879693109194,29.99954958850014,2.2247574425870544,-0.6469130197124722,,,,,,,,,,
229361,SNIax,0.027826388676961262,2.2954771969796584,38.5464150296037,65.21431763810017,1.929151687613618,0.6696442742690963,,,,,,,,,,,12.189566149384731,62.65587042942565,30.91733109407332,8.252330288176772,-0.231153254956386,12.131798873449288,62.27018761892046,31.20086126850344,11.00773175252571,-4.884067411828806,,,,,
141065,SNIa,0.021786928176879883,4.086874398316715,45.60660065672737,58.655096952514555,-6.707659927051644,3.011811849879873,4.59974374201452e-09,15.383102654670283,0.030588574662478024,13.037076225823133,3.0933710556188174,5.75343195092321,29.283986170197874,30.786966555627615,45.161100489898516,12.326837452601428,3.8144278501969042,31.310258489002837,102.43240959924232,407.0488568416684,17.89050257272298,4.128204205657199,8.789896934646423,0.4389507896346124,23.57620116468428,8.660290839547605,5.863797144651051,2.0810305614884967,29.81061305092572,34.82083342495288,9.122035230002195
180316,SLSN-I,0.11363273859024048,,,,,,3.8780644987822637,44.854802874162445,69.78078593993905,1.1231009923102722,-0.4834949156875988,15.291950805904062,31.702382427123506,62.69757540171724,20.768520284312725,-1.6811659999852269,14.795604681510405,21.85895507055801,15.130965840147244,6.866595804109189,-3.0353469990397337,13.967835810728028,29.206016489074464,27.955213685989513,16.75151192237876,-3.7393772050845513,,,,,
43456,SLSN-I,0.11055382092793782,,,,,,,,,,,1.984133574823385,12.442753985351578,29.999999999999993,1.7356382017974503,-1.221377176941179,1.9886282577814112,72.63321747819275,29.99999999860537,5.022518670142025,-1.044900867241343,14.842234559849775,30.103502767549564,30.22880798072057,15.900182783211802,-3.596402001516864,,,,,
154144,SNIa-91bg,0.022497272491455077,1.9159914155390831,33.08400834017797,37.387355894971584,4.684996926528574,-0.18878541570683727,,,,,,3.034799983562823,29.99999999999645,30.00000000000201,2.4243798527350737,-0.0030349583921829397,3.0258473924773117,29.9998558034877,29.999949840548528,3.223282962502892,-1.0374090018509234,3.0295468318801078,30.000583916727404,30.00014571017484,0.08606327197735533,-1.7906609612946027,3.0348006781102854,30.000000000009184,29.99999999949157,0.49875598891330486,0.41529700683948845
39785,SNIa-91bg,0.08986048698425293,2.9743293510368916,29.996288627952154,30.002504844663633,4.913419959194273,-1.8216403075157936,3.0349008531049444,29.99990661339269,29.999968217030577,8.123098005953612,-0.37419999170299395,3.0843291968892976,29.995171914245095,29.99865842101892,1.3009034685549965,0.8447550157382868,3.0348305341710855,30.000000000006917,29.999999999992614,3.8481860939691277,-1.8671740015865042,3.034895324118092,29.999999999736847,29.999999999223753,1.3722219629268175,-0.4807749759188883,,,,,
111403,SNIbc,0.032915353775024414,,,,,,3.0348187758858955,29.999999993867544,29.999999989907593,1.2384811033343133,0.28703599038301064,,,,,,,,,,,3.038281949665836,29.999807915551877,29.999921044264877,4.3112020887613,-1.0694400249530591,3.044088597000911,29.999263253421695,29.999746928654577,7.981821565997692,-3.016165999447595
186906,SNII,0.012719472249348959,0.9806464378891372,29.764036098293914,27.573276097626184,5.9631511922903835,-0.703290044285495,,,,,,,,,,,3.0347991764655444,29.99999999990446,29.99999999985444,1.6558680665639842,-0.13412503105903675,,,,,,2.9742040721495364,29.9677103489318,30.00434581067485,12.051241674622355,-10.102226324591557
331069,SNII,0.05491773287455241,1.8472047651455232,32.73168982561681,36.117412803283194,4.465166444705395,-0.24575904291792947,5.983217215536549,72.72005419261274,29.99637869540167,1.301450484125136,-0.4875997564662444,,,,,,,,,,,,,,,,6.04462330840824,172.75431092583236,29.999998958361807,8.150831558477414,-3.817012305710431
305554,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188742,SLSN-I,0.11733603477478027,3.4011211999032684,8.682364235649011,122545.67117214946,6.004301236642893,-1.0445707774941362,,,,,,,,,,,3.0335259453801022,29.99919544288809,29.999713219306937,3.51999236934053,-1.7449600589882157,,,,,,,,,,
4559,SNII,0.028863906860351562,12.954428185812287,52.17078506721537,23.221280878540163,6.869286600490112,-0.723742806719311,8.667303649127206,37.673261502987806,62.63812529154083,7.223075588359286,-0.05063706653076265,,,,,,8.773923598977403,40.87271133207929,67.04141526110784,13.910608949867447,0.8046847235194399,8.657981264573461,33.14583165183619,61.45896811894219,10.561258468338318,1.950239150935586,,,,,
255926,AGN,0.03832825024922689,3.3454798070209777,16.661461955349985,0.0010000785386163594,1.367812315214626,-0.6212475055770991,,,,,,3.0485142834770187,29.999989471978182,29.999996656247102,1.5195105282991708,-0.9563079925605859,,,,,,3.039753004283029,29.9999987779974,29.999999602924788,0.10075165799834798,-1.422834923673531,,,,,
274996,TDE,0.03162425756454468,,,,,,12.294798520695123,58.12596473521296,30.75311131603509,6.287992577170428,-0.22057295308827873,3.2359470585522523,62.01729952565808,31.436776424503513,1.2640332651528388,-0.45471046346879623,4.859730293072919,40.01018799024858,71.25190533607274,1.5530044506031009,-0.8676456948135258,8.847840991862077,41.83832873412764,61.079100096681735,9.178842886483784,3.463534008624145,,,,,
132547,TDE,0.07489985227584839,,,,,,1.9840568769287454,12.445821859910367,29.999999999999996,1.522924153651965,-1.1411401263092613,1.9838809978087604,72.44098019579084,29.999999999641236,2.847564112947044,-1.5018023362528727,18.27638775846421,25.824500595039822,32.552812220741934,10.088777396364355,0.8085346623393999,15.470692111849278,24.737917694360473,22.746676583941834,11.387573148563819,-5.820161000255954,,,,,
235828,SLSN-I,0.07029528617858886,1.9840831275694086,29.7150764662786,30.040085010091047,1.8248582744315867,-0.182396283381208,18.89825503477742,28.70555557598171,25.093808402686687,5.931090582914727,-0.11366629109341923,1.9840925602479598,72.40588951076946,29.999999999999996,1.8429544811074785,-1.6883554811054553,19.267252218189626,25.111473026817347,30.18604496368966,5.940972716254716,-1.3242126321007608,15.676747856322196,20.900935807717207,21.84067180086416,18.407924133494937,-6.952597999983476,,,,,
226792,SNIbc,0.04124867916107178,3.6992540236534666,27.307875645497656,29.888787321773822,-0.3359802303703702,-0.23191525766889917,12.152463102095641,50.81895218391818,70.16491837075198,0.1684023602841637,0.6216541637392711,,,,,,11.245447389048103,16.107500078712306,29.127729897351482,3.9010980936088036,0.6260409999188556,12.262949207867589,65.85498065940797,31.181438047978848,29.75596753305637,-3.8194382959202535,,,,,
294738,SNIa-91bg,0.016176283359527588,,,,,,18.675987652921066,26.666126146218524,29.295869359446026,3.9800693921380232,-0.5834932068415785,1.9809911703216714,12.552142051252872,29.99999996893928,1.879512771922898,1.1824427789835055,18.31382368435458,13.855356874477813,40.152530496597066,11.194216709239889,-7.093895793988364,18.61877834195583,85.28533602845864,31.63011520633209,-15.528935869171438,-3.6370124734010623,,,,,
123618,SNIa-91bg,0.04424387216567993,,,,,,18.08278445248528,25.13309728059718,25.066153715411957,8.550379188465577,0.6861202128841931,14.594446115326097,2.984292237907003,0.01175106097380032,14.750255500939238,0.7865439999942188,16.970986745999074,1.8469758717222116,5.763235695717654,24.807302258815266,-0.4916559411799462,17.8874272737437,5.526538763498794,16.59370973530802,38.096415658838794,-0.46921997124400683,,,,,
207776,SNIa-91bg,0.051264715194702146,13.553152719525139,53.495326591201405,86.42206789302443,7.28569624409314,-2.2294084002687673,13.91408691687247,47.35749033112795,112.44850897654598,0.9122306354449733,-0.129294705772171,15.801374460121183,20.845433252695955,27.283128755154905,10.461585070743432,-4.237479003467388,13.369925612409588,42.07889156501832,89.01659148939181,9.487222659155886,-0.8960625839251924,16.205710501083892,4.662538253397664,22.886973243126576,16.60846720660002,-7.164208023603223,,,,,
198471,SNIbc,0.05659008026123047,8.707125090597499,46.49358741763443,64.09083657203934,9.878039727008536,-0.468648731761323,9.977104198195809,22.552787578809717,21.85991316229401,4.992506563340362,-0.6999979999916467,,,,,,12.252581963418141,58.072026262311034,30.572057814472544,4.4825623666383,0.6432120134162153,8.620142001372143,35.10740165903046,65.27734835027047,-17.673393145864125,-2.284516064358846,,,,,
157158,SNIbc,0.09535139799118042,,,,,,10.58213734355529,13.030753774539622,30.633107681024708,7.6347995346743325,-0.2763590000000012,8.61408242600404,36.159405292403385,61.84216655523979,6.041764496935954,-0.11202002216091872,1.8431211762950976,43.06492911686355,50.43459574790347,-6.602574762027855,-4.311842749922257,9.028278016515069,29.91778621526748,30.058823218735288,12.423306424774788,-4.4706910828074005,,,,,
122615,TDE,0.014650046825408936,4.061874891072241,51.94686906844753,31.790225684286526,8.977518407845317,2.9031186165783125,,,,,,2.995270872529578,29.22182755509385,23.453411844014237,1.4432526440213804,-0.48144777190884397,2.9842084392384938,30.136889340195317,45.552927966235735,2.212336328306101,-1.145639327600037,,,,,,6.048122933070759,35.4125192035014,29.999999572214133,12.273943814779134,-2.4053261303825013
287332,SNIa-91bg,0.013448715209960938,18.53135765179401,27.174762513647885,26.96445507783168,6.343468011865029,-1.7300198996360865,1.984031905279239,12.488326929248217,29.999999999999996,0.7883036411684424,0.4857773589834682,18.4780172344272,25.485261507388962,27.87069634644328,3.28889525009446,-0.3429259242064788,,,,,,,,,,,,,,,
199870,SNIbc,0.08449482917785645,17.623861170924837,82.77080938430973,30.401791381150396,4.570351924883649,0.3950248624252744,,,,,,17.2962459892898,16.461849381813813,27.60906287225,4.455461925481085,-2.467052079670736,15.781817473971088,20.31178081135682,20.560582659697957,11.297616251323962,-4.477709027433571,,,,,,,,,,
239977,TDE,0.028839508692423504,4.141279549019978,50.08346625868513,30.32295341263747,3.3042188131437435,0.18979198816070864,,,,,,3.033157468160613,29.999984299418372,29.999994670704936,5.65800050297136,-1.699993990545744,3.0286855456663653,29.99966636508973,29.999878223490956,2.462593409210519,-2.0038400152550753,,,,,,,,,,
161281,SNIbc,0.014731526374816895,,,,,,1.9840522110514744,72.47853297093917,29.999999999999986,0.4997961448669308,0.3974181707337094,1.9836214465978053,12.583205113800298,29.999999999989598,2.883917182030134,0.1615025387405062,5.807258566190477,29.99075983642585,30.000060353946846,0.236924506709149,-3.3640728300140523,17.18833590252931,4.006046304782817,8.317437387686194,27.627305739367635,-24.235045685170714,,,,,
86874,SNIbc,0.030083417892456055,3.2597111747518013,40.59913009074067,12.851185804878956,19.60074933445576,0.5385629225236745,,,,,,,,,,,,,,,,2.791768770659187,32.174260597152085,32.50516464901885,10.880745480327752,4.147783000000005,,,,,
11657,SNIbc,0.0035146474838256836,1.9840833425465931,12.462966366478177,29.999999999999996,1.0696774313337503,-0.74454643132429,1.9838454982036227,72.48637347806601,29.999999999945747,1.1046839236190364,-0.029050322594603547,,,,,,,,,,,,,,,,,,,,
130466,SNIa,0.06710902849833171,2.5733713925827977,17.819623865857285,59.98439438727666,74.80295473654574,-1.7902702959917314,,,,,,2.9894784897483277,29.999999619710522,30.599304459826495,4.6115918967533664,0.4300731636851389,,,,,,,,,,,1.48462167343197,67.97182581601959,42.14929333548797,10.829267295751867,-6.322631923013368
96080,SNII,0.02873939275741577,1.8690455843894567,32.534545801667704,35.358080479486766,7.3478960172452386,-2.2049119157337507,,,,,,6.037081592281753,29.98281735481395,29.999999492097178,4.59139836119438,0.23590982321193046,7.224612806167107,23.185992685294092,7.4381035139499065,-17.19953013490085,-1.177804919463332,,,,,,6.132104833429404,31.20862628237606,29.917974014064228,9.51587854794682,0.5539864086174597
151888,AGN,0.034050798416137694,3.886120386800526,22.28600342601047,29.740803183975785,3.386660570286348,6.449507051200678,9.585123347747968,3.7823591314450176,34.89850887871113,4.037637858285409,6.051982963956057,12.316752082855484,39.473963330649035,31.02286807972205,2.372351088576148,8.807204685733183,1.1352719095181986e-08,15.528047503912337,0.098151380510301,29.159098543720038,8.367924938098612,8.330071018772964,31.819101082819962,60.797296431095,15.036395541736805,13.221889200170438,,,,,
104205,SNIa,0.04320136706034342,,,,,,,,,,,1.984986717607483,12.548312977060226,29.99999999992351,2.330691255081324,0.1831202633576882,18.43231903175371,39.41667302394224,72.88212770374102,22.188951697977334,-0.13121726909225692,18.1920850416289,88.20472810774031,40.46503222762969,19.605789565232755,-6.921237665508711,,,,,
137962,SLSN-I,0.019146382808685303,10.764446060941694,23.37431772409449,29.252227137987397,2.863783675024057,0.011562020840537982,,,,,,0.8710991112869646,27.838579907852797,30.06085300767767,0.7873709939440938,0.47609309338556033,8.783280817375452,32.632455133535906,76.27628856442433,4.1010199492344555,0.8473171776979765,2.63844680271872,73.07158432125804,41.477562551932095,-1.8235096875680648,-1.9756168610952716,,,,,
162247,SNIbc,0.012714624404907227,0.912609947681695,30.000000014423915,31.08371308765788,4.057938905618829,-0.9570025900618234,0.724573584708045,10.260883618305296,43.16489521110327,2.4552407774927274,-1.4241242537367258,6.2748627654608455,30.038082211835384,16.949217934170285,2.1088297626244756,-0.6033505847769796,,,,,,0.9925745158134063,54.9602544088446,59.75116748678075,-3.6076870091792026,-2.5769064469560554,3.2107951785953666,60.048056582197646,1.7149390594935403,28.383014613011923,-8.282245999935471
89643,SNIax,0.09568434953689575,17.599837009331292,85.26278904972257,30.462567659945467,4.954730925269674,-0.13300855034427614,,,,,,14.756797174935587,49.51797249652901,19.526527283995087,6.428598865539012,-2.1509589923437775,15.642994053553686,25.44746933740288,29.754251320357277,2.187038203445022,1.397236999178324,14.965763173842381,18.532693726625826,20.729699133015703,16.660024552680767,-5.124150892892364,,,,,
110824,SLSN-I,0.023626983165740967,0.20029217947908506,40.00560532246487,71.22719652077114,0.7039540815957052,-0.4736811736726541,3.750058516152765,30.55598528976965,32.188008664448965,0.5513281491181109,0.7697578235166312,12.378697315003345,58.074482868176545,30.408762569840295,3.54964437536228,0.5077898294411508,,,,,,9.313989430090988,22.790723258300503,10.04078744829678,16.072446622588156,-1.9851149936267876,,,,,
250460,SNIbc,0.013487458229064941,,,,,,1.9836788868876305,72.42156589751063,29.99999999482745,1.726520906460356,4.937260852513933,,,,,,15.960546881736548,42.05889379548659,99.48476043512692,20.227712206569382,10.09382859177738,,,,,,,,,,
96025,SNIax,0.025493764877319337,3.3684226461575344,38.218473560308,11.794607344036304,21.359887152863475,-0.24350187682868119,3.0882256717648513,29.990859499355555,29.993948695067616,5.419897236398021,-0.942441999276087,3.0341399603513377,29.99999944648314,29.99999981426039,3.356524868102526,-1.6578339845372418,3.0051003543725248,29.995259736851352,29.99829127086065,3.8501735738422407,-2.047983999999958,,,,,,3.0463933636002545,30.00041381041408,30.000130701291095,4.899387914721472,-0.9293268497665198
