objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,t1_u,c_u,a_g,b_g,t0_g,tfall_g,trise_g,t1_g,c_g,a_r,b_r,t0_r,tfall_r,trise_r,t1_r,c_r,a_i,b_i,t0_i,tfall_i,trise_i,t1_i,c_i,a_z,b_z,t0_z,tfall_z,trise_z,t1_z,c_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y,t1_Y,c_Y
172258,TDE,0.04006848335266113,11.83076422615462,-0.2790109982497586,-8.705791395568589,4.495534685515202,0.48163551560431794,3.763266844344571,2.0474137500463034,5.283215992428142,-0.006601470726520251,3.6843232268516495,4.565948506080469,0.7097714481064723,-8.920894127730715,1.7135270346112457,6.575824943886062,0.02837281139031569,-9.863011930244904,10.963848839569094,4.90943151249062,4.899005353046253,-1.4372633651652664,8.597074677973865,-0.034400520953359257,19.556296000032823,8.34471434395478,6.476686352316322,11.121157794744084,3.8021030257160047,1.1439941266330291,-0.9043518569503077,17.464090035453346,4.049370927285656,2.014036880773607,17.54919324195561,0.0066141368617299865,,,,,,,
17,SNII,0.028540945053100585,8.722560774023044,0.041870047115151916,-9.895636838260389,11.54368396989829,6.9882599993518975,6.557917713808076,-5.3711030022702335,7.053262810780639,-0.40031458074321985,20.48847055913035,2.4200281714654417,0.6603816923339143,20.64071201552046,0.9148547567222776,3.49621060171357,-2.365551769611492,-4.257462946778604,3.2698338069254467,1.3420003786485797,1.5675498939844952,0.5019350006960404,3.8027884944477197,-0.12414529048246765,19.750391875670786,1.6104759049632458,0.48308370117663185,20.111114458605734,-0.2874875289211713,6.509947100724024,-0.2160299044507725,17.861677807709164,5.05162062022114,2.5057862385785317,17.819971083147628,-0.019962719131317176,,,,,,,
247556,SNIa-91bg,0.03971308469772339,,,,,,,,4.411521730304023,-0.11997033980514844,19.537309902160764,3.8491410280175584,1.8229344035246329,19.691518713559983,0.15095857498857987,6.7193712354229085,-4.085483200075059,20.12310754253844,2.5782917200425497,0.5781631502681976,20.122780253912534,1.4784252953160593,11.83344238259776,-0.015769695182794405,7.284377551632687,3.3712287059508634,1.583544421811173,-8.763473590832621,3.3605711973097927,12.800813469160323,-0.19793171470386156,5.207052541868602,2.6325851299810856,0.7350704179822226,-1.8079166501391697,3.863832077416906,,,,,,,
221529,SLSN-I,0.028245258331298827,6.911481238824123,-0.004148031420032567,-4.7811806710881335,17.441370214933325,17.386515590051147,-8.466250619812184,6.1820489615387375,71.50642064408076,-0.0009501517968797831,1.384826982486974,48.04579168508329,17.946141436603487,0.8544503869552109,-4.590750560733041,128.85900599671882,0.0007484395256340794,-1.0267807912184905,44.363989283784036,23.657705638913995,13.063508701020417,-12.140540711562524,122.67809100941294,0.0011302934183932405,-2.2590861450263495,33.049728897359415,31.80434871372482,5.930903000639499,13.727972572889875,173.91052341046282,-0.0035330991320800045,21.283129738543092,36.49264074228212,36.14622158823737,8.918287166698406,3.3171769260877326,,,,,,,
281587,AGN,0.017838478088378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.829147137598655,-1.7539404515455341,16.767145918184518,3.633069494806175,2.043633773373301,16.778881695833345,0.07567859690241445,,,,,,,
125325,SLSN-I,0.03556427955627441,7.393882722247576,1.081418873470596,2.5099596483578717,0.6097777556176526,0.49738231447223447,1.284764820843644,-5.708497867196849,5.1555708007988,-0.1351169796749248,-2.3629483307153127,3.0184178178808865,1.3757194221758462,-2.863404562220028,0.9853170672978793,10.940674840922535,-0.9259851190411228,6.109474805565355,1.0758324018314287,0.4640789435770287,6.031320077545826,0.034906773718025835,3.2897147920260204,-0.48815045866314,-1.1988264444145973,2.0707107339176654,0.8030624336288279,-2.216494705961415,3.6617289699187707,,,,,,,,18.546315394662713,-0.45866207304846623,5.964223464234327,1.4056416364495088,0.6001677001136267,6.296319910978244,0.6934748227102501
196069,SNIax,0.10298554102579753,0.08762254881669372,52.20803403543012,1.580047016771407,3.703590683659805,0.05998583981997118,2.906032438052587,-0.6970488254122775,5.000476450354515,-0.912316733415438,6.198565782564085,1.2009082292027204,0.5247950410807528,6.334752113540349,0.42909898267613505,5.591367519022857,1.6842551575868456,6.05538413885931,1.1885979211794537,0.11478275718704103,5.848927952394671,-0.8869853893987317,10.344930166044648,-0.005712368625856447,-1.8346876491575903,52.64803796095087,52.56489153664739,-2.631810872767461,-1.109216634102988,9.071370959802783,-0.17078154300750556,5.777804724765384,1.3692748562227242,0.8345251032404782,6.0370334164681605,0.3733742829917546,6.332932710468055,-0.05810142242068215,3.2883233154897185,48.51665808324479,4.568689670370892,3.4428720136428543,-0.33303840836100407
119605,SNIa-91bg,0.013941466808319092,,,,,,,,4.019412395852184,1.2980831043702727,5.998629948755655,1.1735926304427382,0.1213841167069721,5.881862710206654,-0.9486610924973569,0.823374397345453,-0.44979536252931734,3.0516610266132234,66.14042047673003,6.588743287764355,2.929311863912861,-0.0782360737311661,,,,,,,,6.793479806046429,0.7787085425228697,5.500695770056438,1.1415600078963022,0.4636954299464481,6.787300630764025,-1.4177009711402817,3.3524472016567155,-0.35136643315535565,0.7017045495415186,49.575925648041476,7.309168956530769,1.1060144721337255,0.6897030721573664
58393,SNIax,0.041835355758666995,33.28405416688898,-0.0031612702022749874,-1.5930228652869673,10.473236353981655,10.470864610494555,-5.933258390894045,3.43097292800431,68.65415226927135,-0.0022396196364599455,-0.8414213746811345,13.889725475949307,13.866310109169325,-4.881140186542178,8.11699866344921,160.21431616482366,0.0017933095434047557,-1.8161317387940241,10.244500012009677,10.24400153656309,-0.8969441640492101,-17.019349418574457,109.05301999782233,-0.0012773576012751976,-1.3114024699653681,11.806730637982259,11.80594079625393,-5.935242995858721,2.6631229694538154,95.84804897294518,0.06502162633286376,-4.907620649617721,6.658628835833218,6.591380098934112,4.380545836100165,-14.033851406030182,,,,,,,
341108,SNII,0.026637554168701172,0.3461190030884974,1.1182278405394175,11.248485380176769,57.80312961848559,4.02562888538056,16.472177688310317,-6.704522933690402,1.001112238885889,0.1217966302074981,12.279596698995956,3.171358720076995,1.886262820085645,9.479370018883357,-0.30921034485109333,7.942385645830716,-0.6596560260041475,11.753306507105716,2.9189486063999808,1.1386701210402614,11.616028175913808,0.00014334774518321,1.5818742524391458,-0.08314511855271017,0.5440541889126306,50.01796168020733,18.275720851704055,3.297620662334816,0.6269184446065865,,,,,,,,,,,,,,
128160,SNIbc,0.0432429313659668,3.402280621440917,-0.024461205747881628,10.220323938473557,26.233367321221117,11.13183344295154,7.598539445564369,1.8075284279351493,7.275210696670919,-0.006149207675919573,13.52743581853305,49.569655908850976,33.54408703940114,8.80446355340196,0.618791451469784,24.174081633409113,0.0010002268176236614,-4.857947627378254,21.933330648420302,21.929433163929637,2.9986004679239238,-0.42002329186337417,25.832217923222917,-0.003645004850825191,13.790543199363,20.031366516793646,19.632774018148908,10.639970890245584,-0.499100389879517,39.65272121843052,-1.07127386808298,17.701476695432987,2.442287227660646,0.6806359561336287,17.627635268112783,13.937327792836193,,,,,,,
145074,SNIa,0.03311403592427572,13.949639050530834,-0.6650098303096098,1.4327742890964899,0.08996273527599762,0.08435349004709183,-0.042918176702792646,-1.7807580565681154,5.374606311695403,-0.08085389815510687,0.21995966937404338,62.142706855167816,30.741838884192674,1.5337831767429133,-1.0181449634224466,6.093630241475875,0.8770009357984377,6.11068263689113,1.6408670754967103,0.12945964563943108,5.804140833714574,0.6358877360848381,4.678990183911317,-0.1638686924109705,2.6918663181236715,58.48581045657068,37.690461928142525,2.700163073127193,1.1122687985211575,7.177108445697136,-0.6384158375076517,5.7222168082424885,1.5007035635439294,0.6786215675787421,5.93840109156831,-0.7213927235490554,21.763545821241113,-0.022905584081742165,-1.3587446866433273,6.522531566186555,6.1967079846699535,-3.022525385701998,-1.1348757501583797
101121,SNIa-91bg,0.028165578842163086,17.367329310703266,0.5118804868134863,4.0877760858748795,31.637904543151652,1.4933327238980594,3.075892762856817,-6.396132991225712,5.299187958429203,-0.14692288947038093,-0.5655412802259661,1.986436556441703,0.9714526908135213,-2.811322924959602,1.001510852395659,1.1679403321162831,-1.8835103450290427,5.1636996538639455,1.0352322490942443,0.5141690272694052,7.134391845428691,1.147591911817818,4.8096729712131845,-1.7944969359165854,4.77803543282152,1.0678684454423342,0.36677897393178865,6.625260900768435,1.7391054562788626,2.8032713900768886,-0.28210109183801146,3.2138486327585345,50.09920538228642,5.2328699632932265,3.409987131612285,-0.3344489205984188,22.912505185072646,0.40596357320029414,7.766090807594564,2.015237847175628,1.1208131053418573,4.758659145734418,-2.813415798007299
286401,SNIax,0.023014545440673828,2.6106802862023595,-0.8036326239090446,14.331694348682143,2.9754982019238354,0.4166343497440836,16.2032051743145,0.8643960000674356,2.272554516587984,-0.026803818229645,1.1823187166620546,50.38884385162661,18.537287822048377,5.499720742338719,0.7900923568973708,4.831248272872832,-0.22956921875155736,16.99571762933649,3.6653765672050063,1.7678496873250622,16.97311081142171,0.0025484086133950824,7.102909401387196,-0.007587033009659273,10.454030577550476,50.336948023974074,6.2649216644697345,0.44354609843455645,2.090236433771109,,,,,,,,,,,,,,
314105,SNIa,0.2045426845550537,5.727011564520524,-0.014243317722296407,13.690990368080492,51.355029148214825,17.102189487134893,8.855451520182367,0.9103064735890124,1.8850106561633106,-0.03134526917618165,13.361695443617949,49.783551168928895,27.74645545283295,9.127712431332883,0.7756633159797152,3.528591618915303,-0.01237624163430473,13.955797321018133,49.99983904914039,25.003024929876204,13.917143786075663,-0.009261303806758285,2.923133318973001,0.0010635045346317666,17.256471877095404,3.5696036698648483,1.6779706608458045,16.8319438001916,0.24316042730393045,32.30731399050144,-1.2165930525622062,2.805626079073254,1.7968502022709925,0.7705001347095539,-0.16738621030916362,8.383988268136433,,,,,,,
289053,SNIa,0.026765942573547363,3.0693336030365357,-5.8201673454223215,1.9703671429369962,0.37801681579839846,0.25139851529748686,1.5279359071703333,0.26435343226160746,4.4601561850198035,-0.12065811995976199,-2.0466581052305215,2.721800426691165,1.345379847461243,-2.9805033863963026,0.5906689161051517,2.6350729554962427,2.946254247068363,6.17881440043457,0.7361993147280105,0.07591917453757596,5.2924311230333405,0.46558020783572057,1.6019367570895235,-0.4500990262387757,-2.0642686879840726,1.997198146764164,1.4053915406128212,-2.1769580108236215,1.2480009911008585,10.192519579501559,-0.21558572612835114,5.954182066790711,1.5899772510700603,0.7941818622344651,5.926974401515176,-0.32791577569836317,28.659707339703324,-0.13742411358303047,6.089623538672543,51.2200706506439,4.535081882576469,3.150933962952336,2.3625430532069216
289355,TDE,0.12001156806945801,39.08149942278329,-0.015392969023559678,-1.9846500000021476,2.1063765854766947,2.1063765854766943,5.95242119272886,-3.357130988405185,,,,,,,,,,,,,,,3.062881087783138,-0.14287222974681774,3.0348246810977284,49.999947114939395,24.994284744043377,3.0349865726188394,0.0030274643563761704,3.714936779203949,-0.24751924592313698,-0.00020024945855768366,49.999555335924676,25.08895315187626,1.5211265059154059e-05,-0.037813573288161255,14.189711826485558,-0.24717272646335844,1.1811610446963573e-05,49.999949122089134,25.00256208399287,-0.01664876044642232,0.006662806476615972
223855,SNIa-91bg,0.030362033843994142,7.845299642515342,0.04210617263621809,-9.889412153877268,11.122768966224125,5.770138649571369,5.716910684959007,-2.392951954926303,14.913129474242448,-0.0060606551640987215,-3.358113363216742,21.972581515400666,21.524898141194765,9.35208519535898,2.125682154973681,34.4429458712592,0.49079103335993907,13.793760361288596,2.706208252421872,1.167678462369229,17.92276662535043,-0.2990232519622118,82.11377775481405,-0.004372279374112235,17.604957927891732,19.682511040398428,0.8068415606538988,4.88180877069139,20.279643714426218,53.73415815729117,0.13715562651939114,19.367144337144598,4.215558229918094,2.099266553503104,17.049841934001638,0.22787255836470457,,,,,,,
83438,SNIa,0.023908138275146484,24.97869382497285,0.1999653802530552,-0.08363552644260666,6.092621285410378,0.19223017034570114,1.4949270965108323,-20.502935796913317,4.738717946401223,-0.09927929343816404,2.4098146936981566,50.00542861223627,4.952071180240968,3.2067608745822094,-0.584232100308482,5.512646234699242,-0.003890146150639962,6.459894279183155,1.1852374110628743,0.578001849383904,5.688771414883491,0.5496273238967777,0.49758193765212033,-0.9729920333757427,1.3913913123132384,49.960778697559405,6.456501121441432,2.7053755335154013,-0.012327792538806623,3.211204018615637,-1.2580260940353754,-0.3907399817802203,1.432751729575889,0.6829286213917655,-1.1714227845925396,2.766012225740841,7.670524934369418,-0.026175896764340522,2.2943072250408165,57.35243628231761,30.446267211510847,2.288768683485728,-1.6800251300784643
28542,SNIbc,0.03976445198059082,7.1796665258362244,-3.752169886379094,24.06885565992574,30.321641438369348,2.839239534833807,18.41308172176466,5.5947566241941304,4.158035331400614,-0.3355393479956573,17.697594928331043,3.6577543759118574,1.6443584000523392,18.70613494495696,1.5537056492586359,1.6317831369124327,-0.006434167475918875,19.790104165920006,6.074999197871008,4.334822914186133,18.22795071276521,-0.2874350799625115,5.495129680918326,0.015992472685919135,25.985000406516473,7.287556312582211,5.395720316858008,12.049136956299455,-1.8959336772856816,9.961764710038597,0.05584531345136609,-7.256596419778404,48.39611844756391,21.426044189178583,8.85825873814589,-14.260048511226755,,,,,,,
208418,SNIbc,0.032032012939453125,0.2966149436140803,-14.096804277971735,1.195521892963555,10.747528276842171,0.3485581780190053,2.791015115096978,1.4755423800615537,,,,,,,,4.800728414616217,0.4949869765165906,5.288594010374469,1.4841019996851252,0.5462774336925414,7.176862020182614,-2.056145789109966,6.298670141186574,-0.028121128339105825,-2.934048923624077,3.9951493815166628,3.5227899856764426,-2.7672032445501857,-0.734903967855128,4.46789451044473,0.6040102037932283,6.277032347761097,1.8436159458069272,0.1693510922992964,3.9182027913198896,-1.9657703040585868,,,,,,,
250763,SLSN-I,0.08378418286641438,91.69304385043634,-0.0015432240973158472,-0.3514365769369826,69.10170052687968,0.11490483719144261,2.806279670931602,-89.52906686013182,3.9096741076252686,-0.18837153615105287,4.89762204517818,2.5865520844330807,1.278819761963391,4.932192361230234,0.22338315748938425,3.617091036306016,-5.921533659297098,5.736475753491749,1.1976751011591638,0.32882580402955924,6.057728141742597,-1.8124026704925587,6.982867623764922,-0.20317183247505602,6.051039264906671,1.2128070750034807,0.5948745740754432,6.054639212465213,-0.003995095070665274,3.2674243941004986,-0.5980136898689432,0.684583603155196,1.0749206456104659,0.29182929982581207,-2.005231982982238,1.8999726746166838,9.082603011256834,-1.6698799635490045,3.805516325787409,0.7594446566527406,0.22381229879811745,6.395725854747325,3.967473354485613
232124,SLSN-I,0.0271939754486084,1.5982560326095414,-0.026472915321565284,11.04381026176205,66.35405655800704,28.577704528736515,7.627093711912688,0.5800505661511105,0.3281778214605135,-0.22747682599253813,13.494971448585424,49.75284018180653,4.795501785725586,12.570593978135722,0.02833281039096707,7.011012765814983,-0.06592412539138351,16.96544304969696,3.659508453013808,1.7857490195780177,16.967699399357898,0.008262969198717081,8.185615412676551,-0.4141965444194018,17.896036991642596,3.4690252838901086,1.0128293302929965,17.3139366030889,1.5122197428589086,36.06648706571591,-0.00730842729252252,-6.041866076071385,6.643875415627532,2.0946192285895746,-6.157318903992968,1.5938025001148892,,,,,,,
155325,SNII,0.05488066673278809,10.523742304139427,0.010579876747561806,-9.738083768829943,10.745011589674528,5.877238112143933,2.063653514997251,-2.72822903278215,0.4958564693701739,-0.19508785797841158,7.934353145171709,2.84116977339245,2.466873403097168,6.498306344986342,0.3643041415771033,2.705060149967048,-0.8354988939064851,16.704820414375877,3.681238660181903,1.5797520210189735,18.648357362167072,1.5205413152974432,2.638746170311013,-0.05245068118261473,15.357773650124052,6.161001544455464,4.882446067691021,10.510488718208807,2.1024238631146654,4.704964915422338,-0.02395895761943585,11.947577303063193,58.46398970146053,14.061491974166442,8.546753130851844,1.8262581058982625,,,,,,,
