objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
330140,SNIa-91bg,0.0407715638478597,2.2811118936306287,0.6876195992606273,-0.049393642899056456,1.0008935656946432,99.7496468898285,12.17990140187451,3.960413663487906,0.6136565412919767,0.5825467553867303,16.29135252270062,75.86145805779687,71.83567557992423,18.290782106530255,0.04195836106308424,-53.31119999917978,38.45582164833789,32.042197644412845,99.99999999996975,16.64678602029584,0.16544761954171872,20.975888079635354,1.0000000010185144,46.091992747990375,20.745212116770944,71.78902107520143,0.011208304207017352,-53.313449999917744,44.97148160197357,23.10450020815811,99.99999999999768,92.43299051759337,0.030971125812512296,-52.31955795608328,48.99573861365467,11.224771036345041,99.99993306556583
172258,TDE,0.022530357042948406,1.0083927934060348,0.5977207192127081,-8.396061626981636,9.34757052104589,1.56522170718745,99.93827340835668,7.2906637726134225,0.0005661987589684232,44.01283749207023,1.0000000019966264,1.0000000000000007,10.454679685535977,2.599817173087578,0.9999999999251273,9.511836929662213,18.632077558622065,1.000001500568286,99.99950546284154,2.853057054462211,0.4871333117513205,13.881022598919703,17.885787043192654,98.72666423520187,73.08058015651554,1.0470899447961322,0.9998188623774421,-53.307601808196154,1.0019058606731992,1.0027316025388258,99.99354927755772,19.88351623144285,0.15591435283053612,105.57235319742476,34.389984518127854,50.0,1.3335962956562137
17,SNII,0.01605411370595296,1.1831450246555903,0.04200937362166939,32.48243446934828,32.466406774027895,50.0,1.2240324422034088,9.84697121702779,0.021893627536438455,-53.31119217111856,52.45448162989881,1.0000000000000002,99.9999999999869,1.3263767892723282,0.7972101147690919,0.40830771478737937,28.48759018856365,98.27471576205305,1.0304392298382423,0.7662321558571961,0.0704053670046743,159.59785588281704,44.21430176164365,16.528521560726276,1.0000012699805718,1.5547812513586543,1.0388009721305422e-05,158.80727516147888,15.330094440811166,15.511338234118442,1.4779012155975817,23.603869500455872,9.616650509644143e-10,105.48451167664905,99.81538999911963,50.0,1.0000000001170732
247556,SNIa-91bg,0.019522984822591145,8.598814663211044,5.701101478159377e-06,47.937296880178906,97.39326672669839,64.39464091088405,21.569338143243726,1.4645975068529635,8.116574247912454e-07,45.472990035237956,24.148162891361107,1.0230871081136383,2.164771141590548,3.823471603619665,0.08397013214347883,44.23862136564754,2.624691181210323,20.221617492394646,1.4401222400785998,6.124957084705617,6.233973378454367e-11,35.91634319216077,17.196818222088996,22.19914479546804,4.573004830055481,13.955839632530367,0.3662500654784414,34.206931725879464,39.749335303516375,8.785871012646135,1.8117664036637149,19.307776764580325,1.779262903255754e-12,40.73342819882487,33.17630602121598,13.895813650720973,4.244005291490265
221529,SLSN-I,0.024991313616434734,1.1181392576800757,0.0006156902718258961,127.22833403571315,43.81028653152687,50.0,1.0000747794735552,14.602751624088281,0.47407243146728945,4.868009308472388,9.087990199066656,45.894550167684585,25.931622356492188,56.41771953823765,0.0054188246516185656,-9.907227697184464,9.90721318598587,53.3808672291485,62.4637635312659,128.04030309864493,1.6396434985359744e-05,-53.9016499998721,24.07999892613295,76.78899411266349,99.99999999989382,201.68495186194502,0.4911354767978383,-53.90409999998799,64.88320029131185,87.94281617949581,99.99999999998639,135.4223897351039,0.030630674683982034,-53.90894999929343,62.72801291033288,89.12425873259036,99.99999999998752
281587,AGN,0.019228418668111164,-17.726971190601308,0.13790907556989798,46.39589762426888,37.47740256323942,67.03169925962285,33.188195907929085,-18.91524336930347,3.1201204803984048e-09,91.68387677577006,10.116605223829154,88.1025920088338,99.77619781353874,-28.579260762930485,0.13428423105425208,161.70479999997622,99.97519322785097,33.51296070119627,99.9999999999974,-31.813977658990208,8.946852182897257e-13,161.70495000001026,99.96839887528213,85.59450602540497,99.9999994639566,-32.98625603638977,4.107811058160913e-12,106.7600321278093,1.0000000003480791,1.000000222178428,95.6257018802189,1.7112786110388822,0.06383753732555358,161.54500224769004,67.25605908322586,50.0,2.3620925460034243
125325,SLSN-I,0.03789130846659342,3.1652072674952696,0.25553971144899856,-8.492089170271266,8.492088560483317,13.921317918618794,43.83212971574033,31.79210580147336,1.4745496438326415e-20,104.04717399936327,99.66311250296187,50.0,6.025035617725154,24.87641505731885,2.334642262295927e-12,97.09083055725362,99.92735433405542,64.4137926592727,5.222288195060589,62.9842409988721,1.2342670485298065e-07,111.15015557880285,9.60342898400431,65.15576266642928,11.641447011837224,18.66564770676862,7.634210853853669e-07,90.86705402794644,98.94966106685548,26.75101341775527,4.360124886737462,20.37426773263519,0.47485729841226265,90.36937207415231,21.653425237133593,94.19123860362434,1.9024952238436377
196069,SNIax,0.03408499558766683,2.638330408793507,0.44060041111680504,-2.531494241485856,3.4441929526165698,53.58999095279176,43.077325893209604,1.7729033398260596,0.3748610329187832,-20.48241282330699,8.408325491032087,8.244536548428778,88.55346940819943,11.314563202972003,6.502287289113157e-14,107.20028087818949,83.56967273211949,42.98224350380871,1.000000000000001,5.592847334811334,0.9974227019863109,3.373491223042588,5.455254654908765,1.0000000029351612,10.086926537049804,24.813055457376684,0.9999999999999999,7.604677330444019,26.141706635027962,21.27883607945666,1.0000000000000002,29.375418676646635,0.9989087148949968,26.558086930094795,6.351914137776616,1.4684160768444927,5.350591809346451
119605,SNIa-91bg,0.03274548053741455,4.254453302370337,0.9998907249784851,49.061287969377545,38.61960650032892,48.02832698768844,5.6400915175872015,0.9602281669591813,0.011398050037658397,154.15226480130198,84.80255122201301,50.0,1.562196258677698,4.968229566251114,0.034455167513887094,25.876043633307937,6.262316684165954,1.000019906418894,1.6040130278327542,24.803505663072595,0.039800330966716216,17.050411957331214,12.925378452186774,14.83032151040075,1.0000000155550512,37.44479656181811,0.005499092783590674,10.684409698211148,19.291023724664406,22.342517839377194,1.9973885468648502,89.0569942362906,0.6218181140385071,26.68895779945209,6.221042090648181,31.203378978835552,1.2477727808406327
58393,SNIax,0.11719842751820882,4.9324367848304,0.9999999995286578,61.16065424676081,1.0000000004662712,74.61467198732282,1.000000000000069,8.942294726470777,0.3199120307613487,10.162067169138279,1.0000095966856621,22.319007683981123,50.44258328194266,118.88994599997568,0.8934726194533041,-10.89315288482538,26.452865176530032,64.56257037929616,99.99999999999999,168.33402498989207,0.7905299526022694,-12.340175901820547,26.16217027495316,46.11137742473744,99.99999999999999,43.008620731320285,0.18226480217684354,10.181695997998618,1.0000001881063936,50.04312301081686,32.421665075721414,122.63950124653256,0.08124388709827957,-50.827299996630806,33.80756951100551,35.925791240929755,99.99999999999808
341108,SNII,0.02647852897644043,1.8013443097478552,0.00048556732612416165,-7.051913951811595,11.989214299030502,23.846422694501364,50.23170773279561,2.2080876030263266,0.3913120324637111,-10.682588496998667,10.6157122819278,1.196488458439542,90.58604210105888,0.7453091758089853,0.9649019861159224,11.69742882872115,15.269970472011968,54.50415474441288,46.79650146494918,1.2903977819254746,0.9916585279172954,-50.363571112691154,1.2866051748983338,1.3813107742673605,99.75483862373615,0.7549593641405455,0.06445853797931993,20.318816295762986,35.67188537483024,5.758399645636255,46.35416842585744,9.178490349392218,0.8156230884170916,29.06188548526868,14.69262514656369,97.28617544137762,1.0040928127431432
128160,SNIbc,0.033876935640970864,2.3830979333232656,0.07297000940931726,-20.44645422854479,43.407052309199386,34.72737086854008,92.02824751893907,2.56338617633166,0.47114442459120065,-0.2542328549253532,17.193035506749258,39.30378481570714,18.605728163091865,3.9674642657386534,0.6543812608811677,-0.6954712411868045,48.47614734198717,1.0000000293589677,1.000001861976278,17.26247524404152,0.04417900765778159,-53.901649999920224,55.01860638511117,39.313435940163444,99.99999999980265,21.300192457057918,0.43358653884715015,20.36058941787858,27.523609341077393,25.185420386515187,33.8245605156292,24.707997589806045,0.1273745612115553,1.0623170299971292,15.876485513088088,47.43474816159304,53.10002032586248
145074,SNIa,0.02614295482635498,3.6784850819619295,0.4132095516629905,-12.759548949341056,12.75954923889387,2.581271335206011,84.51861148291323,1.8755792400304772,0.18148598423743986,154.16114999923965,99.64656734006142,20.611080072381174,99.99999999999999,2.321516390118849,0.10698988758321215,28.59501138709194,29.25148870624331,8.765588776306744,54.2929769507902,1.6076633333333334,0.7257752600288617,82.04872759985713,39.43932450369599,45.69027162082099,87.1399899642324,5.79484161940145,0.8551415911321746,32.3290089301395,20.65688419082336,99.99999999475314,1.351903748359316,5.2128336666666675,1.3522267249938485e-05,154.16114640366584,84.41248097973795,9.641953917459812,30.481162848818755
101121,SNIa-91bg,0.03585465749104818,14.192060955105967,1.6156754480590166e-13,5.176206271400859,25.161447677349088,1.0000040338052574,1.0000000000025873,3.350887398069775,0.8989361307822492,40.61403224364691,31.209267589385068,95.04190072261049,2.215788731404193,7.4666820768476745,0.9999718618639732,97.38975634292403,6.099142482268295,50.0,1.0007216756033204,1.4723728840633479,0.04388566877379617,6.5722958773153834,23.40350429129481,9.01119380972758,79.1328071399735,0.9369573718236085,2.600513973276139e-06,154.05861159285794,24.44684489165907,44.44119259338416,1.3740878875756692,34.85062100475566,1.532541363848934e-21,11.633753571816992,1.0000016899198634,10.106303003885703,7.374990735593008
286401,SNIax,0.10548837979634602,2.427843230719921,0.0489314828996445,-42.43637360025624,64.46201223875647,1.0000000000000002,99.99999999999999,2.3261980573941656,0.3128914189743371,-14.214788561011101,14.214213597869307,1.924779426017773,87.78286765752041,3.1462982920313514,0.42830180622329794,-23.128438901088938,23.12793194515524,1.7860538782700897,99.95177909009874,2.2349068355034816,0.0020117002681181526,157.3719614743341,63.22629271564299,43.36268617539234,1.500196555518217,1.390370062477156,0.0062945377967611816,15.763633879847061,58.061766202737644,3.8887654757354495,84.53156683488506,2.50533957358152,0.776779591848536,46.93413331286504,23.8898761256169,1.2412532662890696,4.670107875996142
314105,SNIa,0.021390795707702637,1.0900087109859897,4.611687117753493e-06,126.54542256425357,23.23738637095495,50.0,1.0000201461766358,2.271803514290372,0.04167012625351259,-2.9425428121945596,16.898542744667857,24.422581597165394,74.74639155538767,0.635904816079563,0.9770199370787126,-51.669960807417915,2.0928119743300844,1.9487718994884506,98.28799071797218,1.2726127613089113,3.872420331024133e-05,83.39203652786534,67.89392065777798,25.58977377286136,1.0000333806284754,2.912322985005253,0.07916799856160027,5.043051010889713,26.884849453930645,7.568592140362516,75.04967897040612,8.969308336228062,0.848871425713683,20.567963840087128,27.316336231737466,30.47649502940398,73.68099532182877
289053,SNIa,0.03000199794769287,9.429989910819598,0.9999999999999999,62.90898632960031,21.27574512153172,49.8609622874207,2.6744618968299934,1.623605635114349,0.9931480994395032,68.4602752725254,34.3138251779734,49.934099567602246,1.0294768592878532,2.429399796437419,0.2803308835153823,-11.940359519952066,10.054350973826022,6.216698813656296,92.31811873145102,2.7096074001834465,0.7714615487238805,-13.183390350065299,16.17350600944615,14.628087399524745,74.68712458825834,14.234723971223701,0.783418201645038,29.123612531933485,1.0000000000000002,4.759225703291765,4.36335762260356,9.281000428280327,0.09994487977264807,16.294229368046302,61.50466620750689,21.02996994162386,89.52423553500961
289355,TDE,0.024918675422668457,11.253642859820753,0.7879497064345802,63.17806141594641,34.77215267956547,50.0,7.863960254688642,5.212127608612811,0.14947482585226224,52.80540893844886,36.15978725131632,99.78888913404728,6.172459707503115,5.5003884459549734,1.6837234808528192e-13,61.6174853016042,97.80140484643574,60.725894534387784,29.188975113961998,3.811486228752981,2.7416527270225843e-15,45.481965062021615,64.53773671472835,76.54033561838509,1.0000000019078208,4.155258181212249,0.11116981841060114,71.55228633279165,26.258013483345167,18.50219546337049,3.1126099762682604,18.782805047606047,0.9095636909587165,35.0354071677817,20.792992066403592,61.67389000874417,1.7116150358200144
223855,SNIa-91bg,0.031768997510274254,15.844427999999997,0.9204208425657167,7.074557984147181,1.0000000000000002,99.99999989143842,1.0000000000000002,5.717983270873364,0.27286555159083625,-1.1709310521531984,3.1550323693716185,22.288220407603557,15.366775338316033,7.449383791622865,0.32015459835071747,-1.2985298937094425,17.911016018599522,8.542918628977004,1.2561335967198786,21.61624385146003,0.04407610951117238,-24.57678506769458,41.45068393451998,27.014612557402884,78.99068412362419,58.15349933012887,0.14037070751944655,0.8298312334000351,1.1585684788196984,28.648731272662754,16.20793484678266,27.305353033910446,6.622292490735897e-07,-4.12319384385596,29.670336713891697,24.209935694920656,3.0883221657010305
83438,SNIa,0.03355213006337484,22.747652930470668,3.20045315021605e-11,5.011013467247538,30.386850965260447,1.0000003189764446,1.000000000000001,0.8011084453551821,0.8226491449143414,-3.269636580102567,3.2696033837064764,98.87999861473122,75.4852390531569,2.279562723765576,1.0278804700973107e-36,62.98521694223504,1.023887264013858,11.23662318437035,88.2736476818044,6.599863489199221,0.8269382610714022,30.914040085981853,17.734474737616114,99.99999999985597,1.3932704805590466,3.01819205996709,0.9985230053368208,89.97085304905977,31.389959813037176,34.61263663051606,1.0000003681800027,2.7456950007175225,0.011776071675277666,154.1611499999892,20.25821832915471,51.448499656983216,99.99999999981519
28542,SNIbc,0.02718063195546468,4.865176706807883,0.32507343949631023,-15.978848571828589,4.504175178625082,57.303138667597345,99.99999945579717,7.17324944805145,0.8784672700266875,84.77222915903756,3.8355706107658283,3.6783687602986754,5.046200140863104,2.946446172016112,0.9999999999999999,62.687294499660744,1.0000021921819309,9.840156452761457,5.1493828113150135,11.487633943396446,3.364749985528836e-10,48.78892919859761,1.2124913232111103,16.288576783860535,1.0000000000107512,16.61306007613528,0.4668279647969279,50.77997019943775,8.906129966905668,34.49106968319925,3.5238664829535,11.941942770955967,0.2203667013753446,89.59331964349677,1.0000000079845879,45.81253153811159,16.795409161925296
208418,SNIbc,0.023865580558776855,9.179436012419245,0.5470616520835964,64.29284555382185,96.39711381176932,99.78325347921769,2.855016129571886,35.76292980957415,0.9770300017664839,62.51447848938782,55.746501695890615,44.72141954085964,8.322904110655642,61.866878312113975,0.6082323015049933,59.98334037375483,64.60842005154738,40.616114457893325,6.498585488512297,77.20843672415985,0.010593035799082082,59.647934428742516,37.292070657985015,29.137841786232244,5.912115064442448,166.64354304501612,0.30102067001636845,76.13231926245723,4.559633861893808,99.99999999999994,7.687517772666254,118.93519491054133,2.2985319299011815e-11,65.75878049185135,93.78160045217459,53.578554934964416,8.285811450567731
