objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
128160,SNIbc,0.09478883743286133,410.10524159891435,43.87305666190848,32.127123149545106,-1.0662711802746547,0.4916848896617063,31.40925881643936,36.277226126788136,75.97492306007184,6.689114953998388,0.11525177933650925,17.383382827330376,0.7554402865153972,151.71055466324597,2.919751423908108,0.2262925212514258,,,,,,22.96249847368377,0.7911081560839347,4.0184100009978305,11.229369383200398,0.296682942372237,15.05580216449918,74.22153322243454,0.852624304645995,23.482110509300927,-1.796476565265905
145074,SNIa,0.03152231375376383,745.3994546012424,43.36441272310735,10756556.054146422,48365672.472509876,0.025977665746851394,77.58112457267151,43.15363746316605,16.007934247331256,3.6735783319775943,0.17638231894247605,461.021308966934,279.79048889177125,42.56167947829367,5.620451195043563,0.03674283294640079,460.7341564590793,104.13300110139706,22.926683541175684,10.101578832833429,0.57918531813682,472.4189617155512,58.96020640453239,50.35291163593399,31.36562791909719,0.02619208743658415,463.8078064063246,278.3693517670671,9.46007501354466,19.331484220936936,0.5168007155381278
101121,SNIa-91bg,0.19762933254241943,669.2110017929679,27.34856135913424,61.2392153349941,4017.349472242282,-0.6588763470686706,486.3683070334958,1195.374243109824,8.758235400641055,22.92393673922786,-0.006227882009165445,503.34094837711206,123.64003582902536,3119.485666012515,801.8553558859761,0.21538576259617306,507.17661752021263,113.65381595034029,8348.307208173348,1947.7166926944847,0.4781293936657312,500.4211559088592,131.93731843718336,751.8275597132899,758.0010073843697,-0.27256804369886883,490.6011792487917,211.50531916227126,41.228643232903124,74.74891220599099,0.6607098939857763
286401,SNIax,0.07730162143707275,414.39682498654554,104.4834162715731,0.5502616426827863,1.1930183662455698,-0.6673891694038036,786.4010289898866,58.809217285099486,662787.8041984324,2.345357965499732,-0.2515265322917955,790.8506714831077,134.60638530382673,1727550.4484555186,4.751480020515881,-0.0065180355234312325,62.42298290002932,271.51201405306745,133.2570169220322,17.654705562693216,0.5419845814725643,802.4794521087887,41.12519471015988,373044.8798281532,3.017016547306517,0.2884355439117254,215.32017450944022,442.6950626639234,57.963433792031815,2.065873700051363,-0.7268303444928267
314105,SNIa,0.06928022702534993,377.4145042539561,40.013639963769045,212.21521366299237,3.87063657699672,0.0634551998721294,854.4351803639321,370.5724770469492,1.3317592537847183,-0.3520789324361548,0.06820728193697498,404.95492971540295,38.86294318995243,21.209311326096387,3.1871835174219934,0.015682999981910223,406.39419682106524,148.63515756348778,15.14019126682609,10.643667880727488,0.20297702827960226,415.5124464659241,23.287461888407627,34.57669359239604,14.264171653083613,-0.1561382064356,408.50665566865626,77.77428130779967,16.34798535399676,17.645696797714347,0.7294291402552551
289053,SNIa,0.01700429121653239,60.96449892695298,33.48218639253643,38.56608050238219,6.425403492843736,-0.3324559322769997,61.72926874708977,270.0838439106067,7.806468382064178,4.954349528325578,-0.14165009427379224,800.8318205158973,329.8001983902427,63.98268214188274,5.6097277845791735,0.11074125135682249,802.3797501795012,172.09107569825227,39.83388462842186,17.778526814727435,0.30344435441857875,802.3367265442554,177.19050643987953,29.410708515963158,20.15095335994162,-0.10986908818481265,797.1942832795479,926.4337939597528,29.786450613375923,25.246582741346845,2.0101011812945426
289355,TDE,0.016266902287801106,95.89519619728212,1.7819103647768237,3.0563094362240677,5.621146919160174,0.13899347331402712,60.01977819416945,71.25721250081422,0.7834545596020632,7.444890833327143,-0.9092764765997782,111.90632700727853,1.2446669346425694,7485.54387091048,4.08552090376434,0.023863750768972368,98.23934768092475,1.9477543451532502,8.126558528407381,4.494313121242639,-0.32767341298808134,127.96289643268662,373.0036145199426,12.960715767078236,6.138805580550571,0.3022292315174642,283.5280580101319,45.17454651102586,352.14179937412786,28.758628477724898,-0.1987374972183239
223855,SNIa-91bg,0.04516878128051758,317.41105535966005,221.80985520248228,36166.402577919325,41787.09893614574,-0.0169795079318393,860.292568232014,3635.8505721118713,36.13589972249846,-2.642723788148951,0.4116735119747265,1.9852069532319208,72.95892560995219,29.999999999998053,5.775495324362673,0.7593720109849582,13.235465868027743,44.46810499677953,1.77699617558933,21.10465276428444,0.9432541658932139,,,,,,19.460567328955463,0.9306230562165045,10.419927626986698,26.38693384173369,1.7769873538626086
83438,SNIa,0.02704755465189616,3.5480787694808047,23.448602109879822,16.218278426143154,16.69182235371197,0.22842420053667617,382.9567797715835,250.73801634098425,3.630472687163864,1.4437920294324669,-0.18592101914904885,468.50510599987103,227.3963116015006,10.3393586774458,8.09531501850065,-0.15217604611418137,472.3138974228849,128.25365887929408,11.389365352770506,22.681605721710685,0.38451838540603833,509.86708233499724,39.76342039143028,9.546882237394748,29.62349734527468,0.9025012498942232,479.3101300077038,95.37964715112143,4.958646260994106,24.042895775513216,-0.9783928463252487
28542,SNIbc,0.012117862701416016,0.9549475837094272,30.00001844559191,30.000758093632662,6.565719771851184,-0.5548199476667918,251.54246898597017,8.526095817700153,10.01060434055491,-35.11983824987971,0.20800486819880623,1211.3743344046786,217.85991241876997,20.264390803548544,-19.41052537858457,0.055863518109260525,50.940163070700564,57.580059910697614,2.609347464621727,9.216265021465093,-0.16434744916014907,56.23778118263338,10.89235845382585,3.0621453735708215,8.895075056806618,0.42789782048813607,59.43089120434882,3.185672304086485,2.948980987098559,11.615476092288281,0.5463699761615487
208418,SNIbc,0.012897650400797525,91.91996730674605,4.329556988267655,107916.47819393608,8.362508229370883,0.005303107884154031,75.68330852702205,4.52441136133933,7.283664325860799,23.019248561765345,-0.1525862153184352,79.47557884225006,5.14941228428647,3.284448442252769,50.051736522668214,-0.23149668738503432,84.30630472105004,5.0906960328135105,3.3763608464471084,78.7788587398922,-0.010710900574443185,90.36972891762969,4.679928934251747,3.3056376926784576,96.91397636692074,-0.9165886486008188,93.08765696509897,4.708670407711674,4.538437400848847,118.71183204464985,-1.0777935012942759
250763,SLSN-I,0.013448198636372885,799.1942109925224,521.6238135998292,519.1858631436213,40.12421314710771,0.3272655183816748,776.7077617489248,79.95851639814562,38.87228106966751,119.18468459670488,-0.6446875002007906,782.1113996550189,74.33593375167075,32.24886307198998,150.5075634086696,-0.48189664115663633,785.8894269841514,69.81039870374808,26.69889136147529,147.43837789245623,-0.7678285684818379,788.4028290009072,70.59487672604479,22.030947106002422,139.07859967732472,-0.01744589791387772,791.2862227263211,64.19652903408479,21.21169208490647,135.342290236994,-2.0205606993436938
232124,SLSN-I,0.09881059328715007,795.647062512907,103.81575895380487,4.141631500470829,28.469660447944115,0.3117281012893861,900.8125681194325,95.44286269322741,0.0010000007491662005,48.144037558656784,0.2310388633395703,920.7168543255724,82.32408467463146,0.0010000017321088782,62.914359480359245,0.0021409128563041114,944.7487482696629,69.71415005767051,0.0010000014935691271,70.41389670193662,-0.03474714831312574,957.4405285577575,65.21653385490464,0.001000003217257491,75.48347046727605,0.27890218510399645,908.0808647475682,95.2568200997497,0.001229041042938093,71.01741742360525,0.2811550349170048
155325,SNII,0.07237497965494792,390.02068269720445,393.9763924368553,29.55748028508633,10.729117244278873,0.24651107510650272,456.51447867878994,235.36012252204242,36.84052076591012,17.03017705666896,0.1939809693895258,457.5523183127064,321.29705529271257,19.663666054022183,11.857558709322817,0.06759024328514807,460.31995307341754,189.0345795763189,15.500217845150829,8.272456879024254,-0.034299939225349345,485.8480869395475,34.663828445783246,14.536074780020565,6.387206340713984,-0.08447371571579317,502.1142416046782,38.88549904139931,6.389203454027008,8.85475376900572,0.3815587223760661
272312,SNIbc,0.017367959022521973,555.7008561226339,18.513152836307018,14.615877227306267,20.366268029364633,-0.30978921321956376,1034.079589932499,163.62120038975576,38.66228208052009,-0.2203051789982211,0.3412374629370583,109.01091989972359,32.98755420931188,2.173897696570645,4.401674569673501,-0.045613861875203686,112.0208534203647,20.061711857554627,1.981272756836205,6.952426948069478,-0.6152413059835982,112.11485250533353,25.725991119517463,3.2496804486683826,10.023819238031153,-0.6830420475025026,116.1739680170938,26.989313069368304,348494.6363073502,17.43530979510716,0.08329459877313874
75803,AGN,0.09031315644582112,254.49682133968807,72.60465842696087,7.9763846974429145,32.52800118827405,-15.685925774016347,0.6855376423143541,0.001000000009563169,3766.238189590394,8.2040403599603,-17.285788379412754,0.998269996179582,35.089691995611865,47.3222768145847,-11.36065885993986,-13.34023036743787,7.7366140123605405,0.014726027193652794,58.9620661635362,7.227946482515045,-16.346737318847815,124.40362187793967,363.27786758666633,10.333161646616475,4.467094879847374,-11.62887963059491,104.6787799356582,63.77450162536458,2.2485109131068106,1.9768114796298788,-11.058743219988687
226402,SLSN-I,0.02399158477783203,180.6585397343987,20.098426658356782,25.63286818042909,15.928968307646295,1.7186995418551994,38.36847753379965,0.6047839968196799,32136.03851512662,45.04455442524589,1.55021596336797,49.10945861677153,0.6688621008331103,36599.97448038934,82.4817824709297,2.4803464344966533,58.64061638475978,0.7136357046466865,36439.98948779529,106.2456175177867,4.560287370176774,64.15065808924821,0.7590890197914071,7.508166566436083,110.87497636035215,4.740918296997128,73.74205769194158,0.7691793085474503,5.897350188286471,109.73378252743855,5.702399860531436
276902,SLSN-I,0.06827354431152344,478.45005193139855,1283.8110413617405,8.413912369557085,-17.980262018791105,0.314637610927197,139.92750219410675,386.9637972133859,10.108946376500834,17564.480745432997,-0.16807414464195564,3.0360293296304146,12.765835686000697,30.00000000031376,4.307155514489222,0.11583599755496277,,,,,,3.033569650901029,16.523322294598167,30.00000000009236,15.472739498849622,4.346912377654102,,,,,
198396,AGN,0.19068415959676108,352.84290163686495,28.796731908276183,417.0302787000435,27.001416439158152,14.809883534218699,406.04200215039896,15.352994007487965,166257.22095149374,25.218177379301427,12.887759317967745,400.33576835524246,12.370775273262288,610024.2507045055,25.88711334718974,15.553947656403482,390.776618343398,10.42932089596617,7768.183772466619,38.78059494825705,21.21275355916229,361.6495389318442,7.234445536624722,135.51819663016377,44.788142357178515,22.223812481296534,336.37453863624216,5.658621213378976,119.90812559706698,69.72835173220861,21.550907296992172
28977,SNIbc,0.10703519980112712,363.711753375463,10.318794710049882,165.26206061552742,1.9807292336769984,0.1757316023651398,861.359674281251,504.9867999574009,0.001021209862927371,1.2569744838805226,0.10212491558286206,6.929803709538733,0.24531377397662285,8403.84930554041,8.433074262603668,0.2010477454856493,12.60734961837669,0.36030255920470505,9828.331455132304,10.263571616696343,0.06263113745504424,28.383050604336095,1.34905646265384,1.963881238560153,9.906577060816069,-0.19464089961631656,0.09243853854600735,0.001000005787244978,11.502918986023099,14.448907562159686,-0.9704409307620334
153443,SNII,0.02429513136545817,32.8788007454691,30.000016586989638,30.000149587469302,4.959400059311283,-0.021280379087965807,732.2671634245082,29.99567733010029,249088.10414797202,7.065666503952591,0.10085467695583036,719.4082949085844,19.727110491050553,11.135393707425562,8.52434248657276,-0.05048480700592581,777.8068181656245,13.845627736477619,28.878165836316327,11.075981001304271,-0.2785840326537392,646.7861640087065,75.8993558458848,7.330151795381104,31.1227998228849,-0.35329742336643,636.8157672120419,75.35148842856083,7.065203222711935,38.55503172432958,1.0452906796019266
279632,SNIa-91bg,0.042127013206481934,679.3354369677076,3150.804440684636,9646.81270249577,1177.9716049553215,0.27062776385901427,349.52241598496465,183.97423499099438,19.223195004743285,69.82207528268533,0.018595143958924646,351.05628093209384,198.71327664853047,15.631808968685101,173.89648577859973,0.2777718899912894,377.2081749202575,227.4127663949484,14.341788582844968,138.57294240090923,-0.06682141609620487,378.50359819651646,230.9424886147207,18.276232540866825,215.45770438201254,0.21076012219807772,377.8669718377019,171.84555652183326,16.210798113278162,183.9315773323136,0.8014076894913362
28010,SNIax,0.058143178621927895,438.2253079858434,34.41208960910513,388.0961228085065,3.1700299880824363,-0.23645304586323135,68.76164395223918,11.991575770216429,10.84068807915478,37.81980380195447,0.34463121330358587,72.7037635413457,11.301007109381636,7.113564257183786,46.60368364745502,0.016602546541927818,72.24488136281701,14.106890875810123,3.7873334581508886,47.32450152202828,-0.007454904892710573,75.94797693402121,10.92297336022486,4.565264456118774,38.61588592142456,0.4809491134588666,73.89753603622968,6.885388916906511,5.4280975834785465,43.775621877451215,-0.49330527086811043
224976,SLSN-I,0.009372512499491373,722.4112140819454,29.809704396659647,61.864796626545825,3.393536119961946,-0.287376672614592,796.4000103884987,27.80362474796841,25.834292735515916,8.80082291735437,0.12333130388134428,789.238368295322,41.590598103256816,9.348503664300004,12.718885902213119,-0.08532339306699016,809.6644941449433,22.90345318840388,19.152191818641178,18.585279264627864,0.3463863566038193,807.2438134067904,34.582225092792726,9.049280876910055,26.0430355736545,-0.07916296622157763,770.7852515496544,149.25410195181135,2.4892534129422486,31.244448190892136,-0.9579948543103578
49288,SNIa,0.020006895065307617,4.00454882557558,44.65106522051064,30.740956701494845,9.663752904179725,0.2628943025786258,755.178287318836,52.3966045984734,983.8484164630017,0.8853262265708517,-0.1394066278843075,375.0144887463277,53.42449167985507,23.71492729660426,17.07864314297496,-0.10415340482150921,378.9432493084252,30.713761384579005,27.990957643227446,32.95307216582246,0.15947378583638186,378.12461901039853,53.171815379853435,13.08353700344046,30.829195129687,0.044999668625316486,348.2501496620825,5.224489191576697,25782.861599462773,29.907305892190177,-1.2444080958937305
113836,TDE,0.007964531580607096,28.954560972606405,0.4077301208116175,9.726977457562066,176.29201613572303,1.168453231921501,58.95082063797125,1.787658188068988,2.401890509501838,154.7295831670927,-2.42707517783724,59.36811969410101,1.8745613912114834,2.2232935127057676,118.68651578386635,-2.2843767291797463,60.736908605081396,1.7589669949135371,2.504228770443148,91.40056825091501,-1.5085129502904397,61.79782247591891,1.715071725945413,2.881756465414594,74.82698755345199,-0.663365995446999,60.99771803492674,1.9321661224316713,2.6990338230337785,64.55111084221748,-0.20093317182661957
